ダウンロードした時刻：2024/01/3023:32:49

,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,石狩,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,熊本,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,沖縄,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2021/5/28,13.0,8,1,8.0,0,8,1,雨時々曇,8,1,15.4,8,1,11.1,8,1,0,1,8,1,20.6,8,1,0,1,8,1,曇,8,1,23.7,8,1,18.0,8,1,0,1,8,1,18.8,8,1,0.0,8,1,,0,1,24.5,8,1,13.4,8,1,0,8,1,27.0,8,1,22.0,0,8,1,曇後時々雨,8,1,29.5,8,1,24.3,8,1,0,1,8,1,20.5,8,1,0,1,8,1,薄曇,8,1,26.1,8,1,15.0,8,1,0,1,8,1
2021/5/29,12.8,8,1,8.5,0,8,1,雨後曇,8,1,16.4,8,1,10.9,8,1,0,1,8,1,22.8,8,1,0.0,0,8,1,晴,8,1,26.7,8,1,18.8,8,1,0,1,8,1,19.5,8,1,0.0,8,1,,0,1,24.8,8,1,14.2,8,1,0,8,1,23.3,8,1,15.5,0,8,1,雨時々曇,8,1,25.1,8,1,21.5,8,1,0,1,8,1,22.8,8,1,0,1,8,1,曇一時晴,8,1,28.3,8,1,18.3,8,1,0,1,8,1
2021/5/30,13.0,8,1,0.0,0,8,1,曇時々雨,8,1,16.7,8,1,9.0,8,1,0,1,8,1,21.8,8,1,0,1,8,1,晴,8,1,27.1,8,1,16.7,8,1,0,1,8,1,19.3,8,1,0.0,8,1,,0,1,28.1,8,1,11.0,8,1,0,8,1,22.6,8,1,30.5,0,8,1,雨一時曇,8,1,23.9,8,1,21.0,8,1,0,1,8,1,21.2,8,1,0.5,0,8,1,晴時々曇一時雨,8,1,26.8,8,1,17.8,8,1,0,1,8,1
2021/5/31,10.4,8,1,0.0,0,8,1,曇後晴,8,1,14.0,8,1,8.2,8,1,0,1,8,1,22.2,8,1,0,1,8,1,快晴,8,1,28.5,8,1,16.4,8,1,0,1,8,1,20.6,8,1,0.0,8,1,,0,1,29.5,8,1,11.5,8,1,0,8,1,25.0,8,1,1.0,0,8,1,曇,8,1,27.4,8,1,23.2,8,1,0,1,8,1,20.6,8,1,7.5,0,8,1,曇後晴,8,1,25.2,8,1,16.4,8,1,0,1,8,1
2021/6/1,13.0,8,1,0,1,8,1,晴後一時薄曇,8,1,18.7,8,1,8.8,8,1,0,1,8,1,23.2,8,1,0,1,8,1,晴,8,1,30.1,8,1,18.3,8,1,0,1,8,1,21.7,8,1,0.0,8,1,,0,1,30.0,8,1,13.3,8,1,0,8,1,25.6,8,1,0.0,0,8,1,曇時々晴一時雨,8,1,28.1,8,1,23.9,8,1,0,1,8,1,20.1,8,1,0.5,0,8,1,晴時々曇,8,1,25.7,8,1,15.1,8,1,0,1,8,1
2021/6/2,16.0,8,1,0.0,0,8,1,晴時々曇,8,1,23.0,8,1,11.0,8,1,0,1,8,1,23.4,8,1,0,1,8,1,曇,8,1,28.2,8,1,19.8,8,1,0,1,8,1,20.4,8,1,0.0,8,1,,0,1,23.9,8,1,17.6,8,1,0,8,1,26.4,8,1,5.5,0,8,1,曇時々晴一時雨,8,1,29.2,8,1,24.3,8,1,0,1,8,1,22.0,8,1,0,1,8,1,曇,8,1,26.4,8,1,19.0,8,1,0,1,8,1
2021/6/3,19.3,8,1,0.0,0,8,1,薄曇,8,1,26.1,8,1,12.7,8,1,0,1,8,1,22.9,8,1,0.5,0,8,1,曇後時々雨,8,1,28.4,8,1,19.2,8,1,0,1,8,1,20.2,8,1,47.0,8,1,,0,1,21.2,8,1,18.8,8,1,0,8,1,28.1,8,1,0,1,8,1,晴時々曇,8,1,30.4,8,1,26.0,8,1,0,1,8,1,22.1,8,1,3.0,0,8,1,曇一時晴,8,1,27.4,8,1,18.1,8,1,0,1,8,1
2021/6/4,16.9,8,1,28.0,0,8,1,雨,8,1,19.5,8,1,14.0,8,1,0,1,8,1,20.3,8,1,46.0,0,8,1,大雨,8,1,23.1,8,1,17.7,8,1,0,1,8,1,19.4,8,1,53.5,8,1,,0,1,23.8,8,1,16.4,8,1,0,8,1,28.9,8,1,0.5,0,8,1,薄曇時々晴一時雨,8,1,31.3,8,1,27.4,8,1,0,1,8,1,21.0,8,1,23.0,0,8,1,雨,8,1,23.9,8,1,19.3,8,1,0,1,8,1
2021/6/5,18.9,8,1,0,1,8,1,晴,8,1,25.7,8,1,10.7,8,1,0,1,8,1,20.7,8,1,0,1,8,1,曇,8,1,23.9,8,1,17.0,8,1,0,1,8,1,16.3,8,1,0.0,8,1,,0,1,19.1,8,1,13.6,8,1,0,8,1,28.3,8,1,1.0,0,8,1,曇時々雨,8,1,30.8,8,1,26.4,8,1,0,1,8,1,22.1,8,1,0.0,0,8,1,曇,8,1,26.7,8,1,19.1,8,1,0,1,8,1
2021/6/6,20.2,8,1,0,1,8,1,晴一時曇,8,1,26.4,8,1,14.6,8,1,0,1,8,1,22.7,8,1,0.0,0,8,1,曇一時雨,8,1,27.3,8,1,19.0,8,1,0,1,8,1,18.1,8,1,0.0,8,1,,0,1,26.1,8,1,11.4,8,1,0,8,1,27.0,8,1,57.5,0,8,1,曇時々晴,8,1,30.6,8,1,24.4,8,1,0,1,8,1,21.7,8,1,0.5,0,8,1,雨後曇,8,1,24.0,8,1,19.5,8,1,0,1,8,1
2021/6/7,18.2,8,1,0,1,8,1,薄曇後晴,8,1,22.5,8,1,13.6,8,1,0,1,8,1,25.0,8,1,0,1,8,1,薄曇,8,1,29.7,8,1,20.4,8,1,0,1,8,1,20.7,8,1,0.0,8,1,,0,1,28.2,8,1,13.3,8,1,0,8,1,26.1,8,1,13.5,0,8,1,曇一時雨,8,1,29.7,8,1,23.7,8,1,0,1,8,1,23.4,8,1,0.0,0,8,1,曇後一時晴,8,1,29.7,8,1,19.7,8,1,0,1,8,1
2021/6/8,17.1,8,1,0,1,8,1,晴後曇,8,1,23.7,8,1,13.8,8,1,0,1,8,1,26.0,8,1,0,1,8,1,薄曇後晴,8,1,30.7,8,1,20.7,8,1,0,1,8,1,23.2,8,1,0.0,8,1,,0,1,30.5,8,1,15.7,8,1,0,8,1,26.7,8,1,76.5,0,8,1,曇時々晴後大雨、雷を伴う,8,1,31.2,8,1,24.0,8,1,0,1,8,1,24.8,8,1,0.0,0,8,1,晴後曇一時雨,8,1,31.4,8,1,18.8,8,1,0,1,8,1
2021/6/9,17.0,8,1,0,1,8,1,晴一時曇,8,1,23.1,8,1,13.4,8,1,0,1,8,1,25.9,8,1,0,1,8,1,晴,8,1,32.2,8,1,20.9,8,1,0,1,8,1,24.4,8,1,0.0,8,1,,0,1,32.1,8,1,18.6,8,1,0,8,1,26.7,8,1,0.0,0,8,1,曇一時晴,8,1,30.0,8,1,24.3,8,1,0,1,8,1,24.5,8,1,0,1,8,1,晴一時薄曇,8,1,31.1,8,1,19.5,8,1,0,1,8,1
2021/6/10,21.2,8,1,0,1,8,1,薄曇時々晴,8,1,29.5,8,1,14.1,8,1,0,1,8,1,25.2,8,1,0,1,8,1,晴,8,1,32.1,8,1,21.7,8,1,0,1,8,1,22.7,8,1,0.0,8,1,,0,1,26.6,8,1,19.2,8,1,0,8,1,27.2,8,1,1.5,0,8,1,晴一時曇,8,1,30.3,8,1,24.4,8,1,0,1,8,1,24.1,8,1,0,1,8,1,快晴,8,1,30.7,8,1,19.0,8,1,0,1,8,1
2021/6/11,24.3,8,1,0,1,8,1,薄曇一時晴,8,1,30.6,8,1,17.4,8,1,0,1,8,1,24.3,8,1,0.0,0,8,1,曇,8,1,28.7,8,1,20.7,8,1,0,1,8,1,21.6,8,1,2.5,8,1,,0,1,24.4,8,1,19.8,8,1,0,8,1,27.6,8,1,0.0,0,8,1,晴,8,1,30.3,8,1,25.2,8,1,0,1,8,1,23.7,8,1,0,1,8,1,薄曇,8,1,29.4,8,1,20.6,8,1,0,1,8,1
2021/6/12,20.7,8,1,0.0,0,8,1,曇時々雨後晴,8,1,24.4,8,1,18.5,8,1,0,1,8,1,24.6,8,1,0.0,0,8,1,曇,8,1,28.0,8,1,22.3,8,1,0,1,8,1,22.0,8,1,7.5,8,1,,0,1,23.3,8,1,20.6,8,1,0,8,1,28.5,8,1,0.0,0,8,1,晴時々薄曇,8,1,31.7,8,1,26.3,8,1,0,1,8,1,23.3,8,1,0,1,8,1,晴時々曇,8,1,28.1,8,1,19.5,8,1,0,1,8,1
2021/6/13,21.5,8,1,0,1,8,1,晴一時薄曇,8,1,28.2,8,1,17.1,8,1,0,1,8,1,23.6,8,1,5.5,0,8,1,曇一時雨,8,1,26.5,8,1,20.3,8,1,0,1,8,1,23.2,8,1,0.0,8,1,,0,1,27.4,8,1,20.0,8,1,0,8,1,27.8,8,1,17.5,0,8,1,薄曇一時雨,8,1,30.2,8,1,25.1,8,1,0,1,8,1,24.3,8,1,0.0,0,8,1,曇一時雨,8,1,28.1,8,1,21.2,8,1,0,1,8,1
2021/6/14,17.1,8,1,0.0,0,8,1,曇一時霧雨,8,1,21.4,8,1,14.9,8,1,0,1,8,1,24.5,8,1,41.0,0,8,1,曇後晴,8,1,29.8,8,1,20.7,8,1,0,1,8,1,23.7,8,1,0.0,8,1,,0,1,28.7,8,1,19.1,8,1,0,8,1,25.6,8,1,50.0,0,8,1,大雨一時曇、雷を伴う,8,1,26.4,8,1,24.4,8,1,0,1,8,1,21.0,8,1,3.5,0,8,1,雨,8,1,23.7,8,1,19.0,8,1,0,1,8,1
2021/6/15,16.8,8,1,3.0,0,8,1,曇時々雨,8,1,20.7,8,1,14.2,8,1,0,1,8,1,25.3,8,1,0.0,0,8,1,曇一時晴,8,1,30.8,8,1,22.6,8,1,0,1,8,1,21.0,8,1,16.0,8,1,,0,1,24.8,8,1,17.9,8,1,0,8,1,27.0,8,1,66.5,0,8,1,雨後曇一時晴、雷を伴う,8,1,30.5,8,1,24.4,8,1,0,1,8,1,23.4,8,1,1.0,0,8,1,晴一時曇,8,1,29.5,8,1,18.8,8,1,0,1,8,1
2021/6/16,19.1,8,1,0,1,8,1,晴時々曇,8,1,26.7,8,1,14.8,8,1,0,1,8,1,21.9,8,1,18.0,0,8,1,雨後一時曇,8,1,24.1,8,1,20.8,8,1,0,1,8,1,19.7,8,1,12.0,8,1,,0,1,22.1,8,1,18.2,8,1,0,8,1,28.9,8,1,0.0,0,8,1,晴時々曇,8,1,31.8,8,1,27.2,8,1,0,1,8,1,22.2,8,1,30.5,0,8,1,雨時々曇、雷を伴う,8,1,24.9,8,1,20.6,8,1,0,1,8,1
2021/6/17,18.6,8,1,0,1,8,1,快晴,8,1,25.1,8,1,13.8,8,1,0,1,8,1,24.5,8,1,0.0,0,8,1,薄曇時々晴,8,1,29.7,8,1,20.5,8,1,0,1,8,1,21.9,8,1,0.0,8,1,,0,1,26.1,8,1,18.5,8,1,0,8,1,28.4,8,1,138.0,0,8,1,曇時々雨一時晴,8,1,29.9,8,1,26.5,8,1,0,1,8,1,21.8,8,1,3.5,0,8,1,曇時々晴一時雨,8,1,26.7,8,1,18.9,8,1,0,1,8,1
2021/6/18,17.4,8,1,0,1,8,1,晴時々曇,8,1,22.0,8,1,14.6,8,1,0,1,8,1,23.5,8,1,1.5,0,8,1,曇時々雨,8,1,25.3,8,1,20.8,8,1,0,1,8,1,21.0,8,1,13.5,8,1,,0,1,23.1,8,1,19.6,8,1,0,8,1,28.9,8,1,2.0,0,8,1,曇一時雨,8,1,31.7,8,1,26.8,8,1,0,1,8,1,22.8,8,1,0.0,0,8,1,薄曇一時晴,8,1,27.4,8,1,18.5,8,1,0,1,8,1
2021/6/19,15.9,8,1,4.5,0,8,1,曇,8,1,19.4,8,1,13.6,8,1,0,1,8,1,21.0,8,1,25.0,0,8,1,雨,8,1,22.1,8,1,19.8,8,1,0,1,8,1,21.9,8,1,14.5,8,1,,0,1,26.9,8,1,16.6,8,1,0,8,1,29.2,8,1,6.0,0,8,1,曇時々晴,8,1,31.6,8,1,26.5,8,1,0,1,8,1,20.3,8,1,12.0,0,8,1,雨一時曇,8,1,23.1,8,1,19.2,8,1,0,1,8,1
2021/6/20,16.8,8,1,14.5,0,8,1,曇一時雨,8,1,21.4,8,1,12.9,8,1,0,1,8,1,23.2,8,1,0,1,8,1,曇,8,1,28.2,8,1,19.1,8,1,0,1,8,1,21.1,8,1,0.0,8,1,,0,1,29.0,8,1,12.4,8,1,0,8,1,28.6,8,1,36.5,0,8,1,曇一時晴,8,1,31.9,8,1,25.9,8,1,0,1,8,1,22.8,8,1,14.5,0,8,1,曇一時雨,8,1,28.6,8,1,19.5,8,1,0,1,8,1
2021/6/21,17.3,8,1,0.0,0,8,1,曇時々雨,8,1,21.9,8,1,14.3,8,1,0,1,8,1,24.5,8,1,0,1,8,1,曇後晴,8,1,31.3,8,1,19.0,8,1,0,1,8,1,21.7,8,1,0.0,8,1,,0,1,30.5,8,1,12.3,8,1,0,8,1,27.0,8,1,10.0,0,8,1,雨後曇,8,1,28.8,8,1,25.9,8,1,0,1,8,1,22.9,8,1,0,1,8,1,曇後晴,8,1,27.9,8,1,19.6,8,1,0,1,8,1
2021/6/22,19.8,8,1,0,1,8,1,晴,8,1,26.7,8,1,13.4,8,1,0,1,8,1,24.1,8,1,0.0,0,8,1,曇,8,1,27.6,8,1,22.0,8,1,0,1,8,1,20.5,8,1,0.0,8,1,,0,1,26.5,5,1,15.0,5,1,0,8,1,25.8,8,1,17.5,0,8,1,曇時々雨,8,1,27.3,8,1,24.2,8,1,0,1,8,1,23.1,8,1,0,1,8,1,曇,8,1,28.6,8,1,19.1,8,1,0,1,8,1
2021/6/23,19.7,8,1,0.0,0,8,1,曇時々晴,8,1,26.6,8,1,14.0,8,1,0,1,8,1,24.8,8,1,0,1,8,1,晴一時曇,8,1,31.0,8,1,21.1,8,1,0,1,8,1,21.9,8,1,0.0,8,1,,0,1,28.9,8,1,13.9,8,1,0,8,1,24.3,8,1,8.5,0,8,1,雨後曇時々晴,8,1,26.2,8,1,22.5,8,1,0,1,8,1,22.0,8,1,1.5,0,8,1,曇時々雨,8,1,25.6,8,1,20.6,8,1,0,1,8,1
2021/6/24,18.7,8,1,0.5,0,8,1,曇一時雨,8,1,21.5,8,1,16.5,8,1,0,1,8,1,24.7,8,1,0,1,8,1,晴一時曇,8,1,30.3,8,1,20.7,8,1,0,1,8,1,22.1,8,1,0.0,8,1,,0,1,28.2,8,1,15.9,8,1,0,8,1,24.1,8,1,19.5,0,8,1,雨一時曇,8,1,25.4,8,1,22.8,8,1,0,1,8,1,22.8,8,1,0.0,0,8,1,曇後一時晴,8,1,27.2,8,1,19.1,8,1,0,1,8,1
2021/6/25,20.1,8,1,0,1,8,1,晴,8,1,24.9,8,1,16.9,8,1,0,1,8,1,25.5,8,1,0.0,0,8,1,曇時々晴,8,1,30.9,8,1,22.6,8,1,0,1,8,1,21.6,8,1,0.0,8,1,,0,1,28.5,8,1,16.4,8,1,0,8,1,26.7,8,1,7.0,0,8,1,曇時々雨,8,1,29.8,8,1,24.3,8,1,0,1,8,1,23.3,8,1,19.0,0,8,1,曇時々雨一時晴,8,1,27.5,8,1,20.7,8,1,0,1,8,1
2021/6/26,21.4,8,1,0,1,8,1,晴,8,1,28.6,8,1,15.6,8,1,0,1,8,1,24.1,8,1,0.0,0,8,1,曇一時雨,8,1,26.8,8,1,22.1,8,1,0,1,8,1,21.0,8,1,1.5,8,1,,0,1,25.2,8,1,17.6,8,1,0,8,1,28.0,8,1,0.0,0,8,1,曇時々晴,8,1,30.6,8,1,26.5,8,1,0,1,8,1,24.2,8,1,0.0,0,8,1,薄曇,8,1,28.4,8,1,20.5,8,1,0,1,8,1
2021/6/27,21.1,8,1,0,1,8,1,晴,8,1,28.4,8,1,17.1,8,1,0,1,8,1,23.7,8,1,0.0,0,8,1,曇時々雨,8,1,26.0,8,1,22.0,8,1,0,1,8,1,20.5,8,1,14.0,8,1,,0,1,23.4,8,1,17.9,8,1,0,8,1,26.9,8,1,17.5,0,8,1,曇時々雨、雷を伴う,8,1,29.7,8,1,24.9,8,1,0,1,8,1,23.7,8,1,0.0,0,8,1,曇,8,1,26.7,8,1,21.6,8,1,0,1,8,1
2021/6/28,19.8,8,1,0,1,8,1,晴一時曇,8,1,23.6,8,1,17.2,8,1,0,1,8,1,24.9,8,1,0.0,0,8,1,曇,8,1,29.4,8,1,21.3,8,1,0,1,8,1,21.3,8,1,0.5,8,1,,0,1,24.1,8,1,18.9,8,1,0,8,1,26.6,8,1,56.5,0,8,1,曇時々雨、雷を伴う,8,1,28.7,8,1,24.2,8,1,0,1,8,1,24.4,8,1,0.0,0,8,1,晴後薄曇,8,1,29.6,8,1,20.1,8,1,0,1,8,1
2021/6/29,20.8,8,1,0.0,0,8,1,薄曇,8,1,25.7,8,1,16.4,8,1,0,1,8,1,24.6,8,1,6.5,0,8,1,曇後晴,8,1,30.2,8,1,20.8,8,1,0,1,8,1,23.2,8,1,0.0,8,1,,0,1,29.5,8,1,16.7,8,1,0,8,1,25.1,8,1,213.0,0,8,1,大雨、雷を伴う,8,1,27.2,8,1,23.1,8,1,0,1,8,1,21.9,8,1,53.0,0,8,1,曇時々雨,8,1,28.4,8,1,18.8,8,1,0,1,8,1
2021/6/30,21.6,8,1,0,1,8,1,晴一時曇,8,1,27.3,8,1,18.1,8,1,0,1,8,1,25.1,8,1,28.0,0,8,1,曇一時晴,8,1,31.4,8,1,21.8,8,1,0,1,8,1,23.9,8,1,0.0,8,1,,0,1,28.9,8,1,18.5,8,1,0,8,1,25.5,8,1,71.5,0,8,1,大雨一時曇,8,1,27.8,8,1,23.8,8,1,0,1,8,1,20.6,8,1,3.0,0,8,1,曇時々雨,8,1,23.1,8,1,18.4,8,1,0,1,8,1
2021/7/1,20.3,8,1,0.0,0,8,1,曇時々晴,8,1,23.4,8,1,17.4,8,1,0,1,8,1,23.1,8,1,28.5,0,8,1,雨一時曇,8,1,25.5,8,1,21.6,8,1,0,1,8,1,23.7,8,1,0.0,8,1,,0,1,28.3,8,1,20.8,8,1,0,8,1,27.5,8,1,1.0,0,8,1,曇一時雨、雷を伴う,8,1,29.8,8,1,24.8,8,1,0,1,8,1,20.9,8,1,64.5,0,8,1,大雨時々曇,8,1,22.9,8,1,20.1,8,1,0,1,8,1
2021/7/2,20.9,8,1,0.0,0,8,1,晴一時曇,8,1,24.7,8,1,17.8,8,1,0,1,8,1,24.8,8,1,8.5,0,8,1,曇時々雨,8,1,27.0,8,1,22.8,8,1,0,1,8,1,25.6,8,1,1.0,8,1,,0,1,31.3,8,1,21.4,8,1,0,8,1,28.1,8,1,0.0,0,8,1,曇,8,1,30.3,8,1,27.2,8,1,0,1,8,1,21.2,8,1,68.0,0,8,1,大雨,8,1,22.2,8,1,20.3,8,1,0,1,8,1
2021/7/3,20.5,8,1,0,1,8,1,曇後晴,8,1,26.4,8,1,16.4,8,1,0,1,8,1,27.1,8,1,8.0,0,8,1,曇,8,1,31.0,8,1,24.3,8,1,0,1,8,1,23.7,8,1,10.5,8,1,,0,1,27.4,8,1,20.9,8,1,0,8,1,28.7,8,1,0,1,8,1,晴時々曇,8,1,32.1,8,1,26.6,8,1,0,1,8,1,22.2,8,1,53.5,0,8,1,雨後曇,8,1,25.8,8,1,20.5,8,1,0,1,8,1
2021/7/4,20.6,8,1,0,1,8,1,薄曇,8,1,26.4,8,1,16.4,8,1,0,1,8,1,27.5,8,1,0.5,0,8,1,曇時々雨,8,1,30.9,8,1,24.7,8,1,0,1,8,1,25.8,8,1,2.5,8,1,,0,1,27.8,8,1,22.8,8,1,0,8,1,29.2,8,1,0.0,0,8,1,晴,8,1,32.1,8,1,27.5,8,1,0,1,8,1,20.1,8,1,17.5,0,8,1,雨,8,1,21.1,8,1,19.3,8,1,0,1,8,1
2021/7/5,19.1,8,1,0.5,0,8,1,雨一時曇,8,1,21.5,8,1,16.7,8,1,0,1,8,1,28.3,8,1,0.0,0,8,1,曇,8,1,31.7,8,1,26.3,8,1,0,1,8,1,26.1,8,1,0.0,8,1,,0,1,29.2,8,1,21.8,8,1,0,8,1,29.1,8,1,0,1,8,1,晴,8,1,31.8,8,1,27.3,8,1,0,1,8,1,22.1,8,1,2.5,0,8,1,曇時々雨,8,1,25.1,8,1,19.9,8,1,0,1,8,1
2021/7/6,20.3,8,1,4.5,0,8,1,雨時々曇,8,1,23.0,8,1,18.8,8,1,0,1,8,1,28.4,8,1,0.0,0,8,1,曇一時雨,8,1,32.5,8,1,26.0,8,1,0,1,8,1,25.7,8,1,0.5,8,1,,0,1,28.6,8,1,21.5,8,1,0,8,1,29.4,8,1,0.0,0,8,1,晴,8,1,32.6,8,1,27.6,8,1,0,1,8,1,24.7,8,1,0.5,0,8,1,曇時々雨,8,1,29.6,8,1,22.0,8,1,0,1,8,1
2021/7/7,19.4,8,1,2.0,0,8,1,曇時々雨,8,1,21.5,8,1,18.2,8,1,0,1,8,1,25.4,8,1,56.0,0,8,1,大雨後一時曇、雷を伴う,8,1,27.8,8,1,23.4,8,1,0,1,8,1,26.0,8,1,3.5,8,1,,0,1,27.4,8,1,24.9,8,1,0,8,1,29.7,8,1,0.0,0,8,1,晴,8,1,32.8,8,1,27.9,8,1,0,1,8,1,25.8,8,1,0.5,0,8,1,曇一時雨,8,1,30.0,8,1,22.9,8,1,0,1,8,1
2021/7/8,21.4,8,1,0,1,8,1,曇時々晴,8,1,25.7,8,1,18.0,8,1,0,1,8,1,25.5,8,1,64.0,0,8,1,大雨時々曇,8,1,28.3,8,1,23.6,8,1,0,1,8,1,24.8,8,1,37.5,8,1,,0,1,27.4,8,1,22.3,8,1,0,8,1,29.1,8,1,0,1,8,1,晴,8,1,31.9,8,1,27.4,8,1,0,1,8,1,23.7,8,1,7.5,0,8,1,雨,8,1,24.8,8,1,22.3,8,1,0,1,8,1
2021/7/9,20.7,8,1,0,1,8,1,晴一時曇,8,1,25.0,8,1,18.3,8,1,0,1,8,1,26.7,8,1,4.0,0,8,1,曇時々雨、雷を伴う,8,1,29.9,8,1,24.9,8,1,0,1,8,1,24.7,8,1,72.5,8,1,,0,1,27.1,8,1,22.2,8,1,0,8,1,29.4,8,1,0,1,8,1,晴一時薄曇,8,1,32.6,8,1,27.2,8,1,0,1,8,1,23.5,8,1,9.0,0,8,1,雨時々曇,8,1,24.9,8,1,22.2,8,1,0,1,8,1
2021/7/10,20.0,8,1,0.0,0,8,1,曇一時晴,8,1,24.4,8,1,17.4,8,1,0,1,8,1,27.8,8,1,0.0,0,8,1,曇,8,1,31.2,8,1,25.5,8,1,0,1,8,1,21.5,8,1,32.0,8,1,,0,1,23.6,8,1,19.3,8,1,0,8,1,29.7,8,1,0,1,8,1,晴後時々薄曇,8,1,33.3,8,1,27.6,8,1,0,1,8,1,27.0,8,1,4.5,0,8,1,晴時々曇,8,1,33.4,8,1,22.7,8,1,0,1,8,1
2021/7/11,21.8,8,1,0.0,0,8,1,曇,8,1,26.2,8,1,18.5,8,1,0,1,8,1,28.3,8,1,0.0,0,8,1,晴,8,1,32.3,8,1,25.6,8,1,0,1,8,1,23.4,8,1,82.5,8,1,,0,1,27.9,8,1,19.3,8,1,0,8,1,29.6,8,1,2.0,0,8,1,曇時々雨,8,1,32.5,8,1,28.1,8,1,0,1,8,1,24.7,8,1,17.5,0,8,1,曇後晴一時雨、雷・ひょうを伴う,8,1,31.8,8,1,21.2,8,1,0,1,8,1
2021/7/12,23.4,8,1,0.0,0,8,1,曇時々晴,8,1,27.4,8,1,20.0,8,1,0,1,8,1,26.9,8,1,0.5,0,8,1,曇後時々雨、雷を伴う,8,1,32.3,8,1,24.0,8,1,0,1,8,1,23.7,8,1,32.0,8,1,,0,1,29.5,8,1,19.5,8,1,0,8,1,29.3,8,1,27.5,0,8,1,晴後雨一時曇、雷を伴う,8,1,33.4,8,1,26.8,8,1,0,1,8,1,25.8,8,1,0.0,0,8,1,薄曇,8,1,31.6,8,1,21.0,8,1,0,1,8,1
2021/7/13,24.0,8,1,0,1,8,1,晴,8,1,29.3,8,1,20.3,8,1,0,1,8,1,27.3,8,1,0.0,0,8,1,曇一時晴,8,1,31.9,8,1,23.5,8,1,0,1,8,1,25.1,8,1,0.0,8,1,,0,1,30.8,8,1,19.7,8,1,0,8,1,29.5,8,1,0.0,0,8,1,薄曇時々晴,8,1,33.0,8,1,27.1,8,1,0,1,8,1,25.5,8,1,0.0,0,8,1,曇、雷を伴う,8,1,29.0,8,1,23.4,8,1,0,1,8,1
2021/7/14,22.8,8,1,0,1,8,1,快晴,8,1,29.7,8,1,18.1,8,1,0,1,8,1,26.2,8,1,51.5,0,8,1,薄曇後時々大雨、雷・あられを伴う,8,1,33.0,8,1,21.9,8,1,0,1,8,1,24.2,8,1,0.0,8,1,,0,1,32.2,8,1,19.4,8,1,0,8,1,29.8,8,1,0.0,0,8,1,晴一時薄曇,8,1,32.7,8,1,27.5,8,1,0,1,8,1,25.3,8,1,0.0,0,8,1,曇,8,1,28.8,8,1,22.8,8,1,0,1,8,1
2021/7/15,23.4,8,1,0,1,8,1,晴,8,1,29.9,8,1,18.3,8,1,0,1,8,1,25.9,8,1,39.5,0,8,1,曇時々雨、雷を伴う,8,1,31.3,8,1,20.9,8,1,0,1,8,1,23.3,8,1,2.0,8,1,,0,1,30.5,8,1,19.0,8,1,0,8,1,30.0,8,1,0,1,8,1,晴一時薄曇,8,1,32.6,8,1,28.3,8,1,0,1,8,1,26.4,8,1,0.0,0,8,1,曇後晴,8,1,31.1,8,1,23.0,8,1,0,1,8,1
2021/7/16,25.1,8,1,0,1,8,1,晴後薄曇,8,1,32.3,8,1,19.1,8,1,0,1,8,1,26.7,8,1,7.5,0,8,1,曇一時雨,8,1,31.0,8,1,22.6,8,1,0,1,8,1,22.3,8,1,9.5,8,1,,0,1,27.3,8,1,19.0,8,1,0,8,1,29.5,8,1,0.0,0,8,1,薄曇一時晴,8,1,32.2,8,1,27.7,8,1,0,1,8,1,27.7,8,1,0,1,8,1,曇後晴,8,1,33.2,8,1,24.1,8,1,0,1,8,1
2021/7/17,26.3,8,1,0,1,8,1,晴一時曇,8,1,32.4,8,1,21.3,8,1,0,1,8,1,28.6,8,1,0.0,0,8,1,晴時々薄曇,8,1,33.4,8,1,25.4,8,1,0,1,8,1,22.2,8,1,22.0,8,1,,0,1,26.3,8,1,19.8,8,1,0,8,1,29.4,8,1,0.0,0,8,1,薄曇,8,1,32.7,8,1,27.3,8,1,0,1,8,1,27.4,8,1,0,1,8,1,晴,8,1,32.6,8,1,23.5,8,1,0,1,8,1
2021/7/18,27.3,8,1,0,1,8,1,晴,8,1,34.3,8,1,21.9,8,1,0,1,8,1,28.1,8,1,0.0,0,8,1,曇一時晴、雷を伴う,8,1,33.5,8,1,25.1,8,1,0,1,8,1,24.6,8,1,1.5,8,1,,0,1,29.3,8,1,21.1,8,1,0,8,1,29.5,8,1,2.5,0,8,1,晴一時雨,8,1,32.8,8,1,27.6,8,1,0,1,8,1,28.1,8,1,0,1,8,1,晴,8,1,33.2,8,1,23.7,8,1,0,1,8,1
